country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Costa Rica,2004,female,55-74 years,6.00,228002.00,2.63,Costa Rica2004,,18529767934.00,4850.00,Silent
Costa Rica,2004,female,35-54 years,12.00,524975.00,2.29,Costa Rica2004,,18529767934.00,4850.00,Boomers
Costa Rica,2004,female,75+ years,1.00,56632.00,1.77,Costa Rica2004,,18529767934.00,4850.00,Silent
Costa Rica,2004,female,5-14 years,3.00,395605.00,0.76,Costa Rica2004,,18529767934.00,4850.00,Millenials
Costa Rica,2004,male,5-14 years,2.00,413115.00,0.48,Costa Rica2004,,18529767934.00,4850.00,Millenials
Costa Rica,2005,male,35-54 years,98.00,530417.00,18.48,Costa Rica2005,0.723,19952156475.00,5133.00,Boomers
Costa Rica,2005,male,55-74 years,35.00,228210.00,15.34,Costa Rica2005,0.723,19952156475.00,5133.00,Silent
Costa Rica,2005,male,25-34 years,48.00,324955.00,14.77,Costa Rica2005,0.723,19952156475.00,5133.00,Generation X
Costa Rica,2005,male,15-24 years,44.00,405622.00,10.85,Costa Rica2005,0.723,19952156475.00,5133.00,Millenials
Costa Rica,2005,male,75+ years,4.00,45822.00,8.73,Costa Rica2005,0.723,19952156475.00,5133.00,Silent
Costa Rica,2005,female,15-24 years,14.00,391463.00,3.58,Costa Rica2005,0.723,19952156475.00,5133.00,Millenials
Costa Rica,2005,female,35-54 years,16.00,537986.00,2.97,Costa Rica2005,0.723,19952156475.00,5133.00,Boomers
Costa Rica,2005,female,25-34 years,7.00,322680.00,2.17,Costa Rica2005,0.723,19952156475.00,5133.00,Generation X
Costa Rica,2005,female,55-74 years,2.00,237549.00,0.84,Costa Rica2005,0.723,19952156475.00,5133.00,Silent
Costa Rica,2005,female,5-14 years,2.00,392773.00,0.51,Costa Rica2005,0.723,19952156475.00,5133.00,Millenials
Costa Rica,2005,male,5-14 years,2.00,410294.00,0.49,Costa Rica2005,0.723,19952156475.00,5133.00,Millenials
Costa Rica,2005,female,75+ years,0.00,59325.00,0.00,Costa Rica2005,0.723,19952156475.00,5133.00,Silent
Costa Rica,2006,male,35-54 years,123.00,541859.00,22.70,Costa Rica2006,,22600431878.00,5716.00,Boomers
Costa Rica,2006,male,25-34 years,61.00,332995.00,18.32,Costa Rica2006,,22600431878.00,5716.00,Generation X
Costa Rica,2006,male,55-74 years,37.00,236947.00,15.62,Costa Rica2006,,22600431878.00,5716.00,Silent
Costa Rica,2006,male,15-24 years,63.00,410875.00,15.33,Costa Rica2006,,22600431878.00,5716.00,Millenials
Costa Rica,2006,male,75+ years,5.00,48273.00,10.36,Costa Rica2006,,22600431878.00,5716.00,Silent
Costa Rica,2006,female,15-24 years,18.00,396374.00,4.54,Costa Rica2006,,22600431878.00,5716.00,Millenials
Costa Rica,2006,female,75+ years,2.00,62224.00,3.21,Costa Rica2006,,22600431878.00,5716.00,Silent
Costa Rica,2006,female,25-34 years,10.00,329678.00,3.03,Costa Rica2006,,22600431878.00,5716.00,Generation X
Costa Rica,2006,female,35-54 years,14.00,550398.00,2.54,Costa Rica2006,,22600431878.00,5716.00,Boomers
Costa Rica,2006,female,55-74 years,6.00,246771.00,2.43,Costa Rica2006,,22600431878.00,5716.00,Silent
Costa Rica,2006,male,5-14 years,6.00,407521.00,1.47,Costa Rica2006,,22600431878.00,5716.00,Millenials
Costa Rica,2006,female,5-14 years,5.00,390001.00,1.28,Costa Rica2006,,22600431878.00,5716.00,Millenials
Costa Rica,2007,male,35-54 years,90.00,552299.00,16.30,Costa Rica2007,,26743874206.00,6661.00,Boomers
Costa Rica,2007,male,25-34 years,53.00,342197.00,15.49,Costa Rica2007,,26743874206.00,6661.00,Generation X
Costa Rica,2007,male,55-74 years,32.00,245529.00,13.03,Costa Rica2007,,26743874206.00,6661.00,Silent
Costa Rica,2007,male,15-24 years,46.00,414675.00,11.09,Costa Rica2007,,26743874206.00,6661.00,Millenials
Costa Rica,2007,male,75+ years,4.00,50648.00,7.90,Costa Rica2007,,26743874206.00,6661.00,Silent
Costa Rica,2007,female,15-24 years,20.00,399875.00,5.00,Costa Rica2007,,26743874206.00,6661.00,Millenials
Costa Rica,2007,female,25-34 years,11.00,337810.00,3.26,Costa Rica2007,,26743874206.00,6661.00,Generation X
Costa Rica,2007,female,35-54 years,9.00,561684.00,1.60,Costa Rica2007,,26743874206.00,6661.00,Boomers
Costa Rica,2007,female,55-74 years,3.00,255955.00,1.17,Costa Rica2007,,26743874206.00,6661.00,Silent
Costa Rica,2007,female,5-14 years,1.00,386007.00,0.26,Costa Rica2007,,26743874206.00,6661.00,Generation Z
Costa Rica,2007,male,5-14 years,1.00,403466.00,0.25,Costa Rica2007,,26743874206.00,6661.00,Generation Z
Costa Rica,2007,female,75+ years,0.00,65096.00,0.00,Costa Rica2007,,26743874206.00,6661.00,Silent
Costa Rica,2008,male,35-54 years,101.00,562044.00,17.97,Costa Rica2008,,30612932876.00,7517.00,Boomers
Costa Rica,2008,male,15-24 years,52.00,417256.00,12.46,Costa Rica2008,,30612932876.00,7517.00,Millenials
Costa Rica,2008,male,55-74 years,31.00,254352.00,12.19,Costa Rica2008,,30612932876.00,7517.00,Silent
Costa Rica,2008,male,25-34 years,38.00,352104.00,10.79,Costa Rica2008,,30612932876.00,7517.00,Generation X
Costa Rica,2008,male,75+ years,4.00,53001.00,7.55,Costa Rica2008,,30612932876.00,7517.00,Silent
Costa Rica,2008,female,75+ years,2.00,68001.00,2.94,Costa Rica2008,,30612932876.00,7517.00,Silent
Costa Rica,2008,female,15-24 years,9.00,402172.00,2.24,Costa Rica2008,,30612932876.00,7517.00,Millenials
Costa Rica,2008,female,55-74 years,5.00,265460.00,1.88,Costa Rica2008,,30612932876.00,7517.00,Silent
Costa Rica,2008,female,35-54 years,10.00,572144.00,1.75,Costa Rica2008,,30612932876.00,7517.00,Boomers
Costa Rica,2008,female,25-34 years,6.00,346673.00,1.73,Costa Rica2008,,30612932876.00,7517.00,Generation X
Costa Rica,2008,female,5-14 years,2.00,381011.00,0.52,Costa Rica2008,,30612932876.00,7517.00,Generation Z
Costa Rica,2008,male,5-14 years,1.00,398343.00,0.25,Costa Rica2008,,30612932876.00,7517.00,Generation Z
Costa Rica,2009,male,25-34 years,60.00,362045.00,16.57,Costa Rica2009,,30562361123.00,7403.00,Generation X
Costa Rica,2009,male,35-54 years,86.00,571583.00,15.05,Costa Rica2009,,30562361123.00,7403.00,Boomers
Costa Rica,2009,male,15-24 years,51.00,418996.00,12.17,Costa Rica2009,,30562361123.00,7403.00,Millenials
Costa Rica,2009,male,55-74 years,32.00,264036.00,12.12,Costa Rica2009,,30562361123.00,7403.00,Silent
Costa Rica,2009,male,75+ years,6.00,55391.00,10.83,Costa Rica2009,,30562361123.00,7403.00,Silent
Costa Rica,2009,female,25-34 years,10.00,355653.00,2.81,Costa Rica2009,,30562361123.00,7403.00,Generation X
Costa Rica,2009,female,15-24 years,11.00,403629.00,2.73,Costa Rica2009,,30562361123.00,7403.00,Millenials
Costa Rica,2009,female,35-54 years,13.00,582223.00,2.23,Costa Rica2009,,30562361123.00,7403.00,Boomers
Costa Rica,2009,female,55-74 years,5.00,275859.00,1.81,Costa Rica2009,,30562361123.00,7403.00,Silent
Costa Rica,2009,female,5-14 years,3.00,375428.00,0.80,Costa Rica2009,,30562361123.00,7403.00,Generation Z
Costa Rica,2009,male,5-14 years,1.00,392594.00,0.25,Costa Rica2009,,30562361123.00,7403.00,Generation Z
Costa Rica,2009,female,75+ years,0.00,71022.00,0.00,Costa Rica2009,,30562361123.00,7403.00,Silent
Costa Rica,2010,male,25-34 years,74.00,371498.00,19.92,Costa Rica2010,0.75,37268635287.00,8906.00,Generation X
Costa Rica,2010,male,35-54 years,106.00,581171.00,18.24,Costa Rica2010,0.75,37268635287.00,8906.00,Generation X
Costa Rica,2010,male,55-74 years,36.00,274921.00,13.09,Costa Rica2010,0.75,37268635287.00,8906.00,Silent
Costa Rica,2010,male,75+ years,7.00,57885.00,12.09,Costa Rica2010,0.75,37268635287.00,8906.00,Silent
Costa Rica,2010,male,15-24 years,40.00,420069.00,9.52,Costa Rica2010,0.75,37268635287.00,8906.00,Millenials
Costa Rica,2010,female,25-34 years,12.00,364253.00,3.29,Costa Rica2010,0.75,37268635287.00,8906.00,Generation X
Costa Rica,2010,female,35-54 years,16.00,592166.00,2.70,Costa Rica2010,0.75,37268635287.00,8906.00,Generation X
Costa Rica,2010,female,15-24 years,10.00,404425.00,2.47,Costa Rica2010,0.75,37268635287.00,8906.00,Millenials
Costa Rica,2010,female,55-74 years,5.00,287471.00,1.74,Costa Rica2010,0.75,37268635287.00,8906.00,Silent
Costa Rica,2010,male,5-14 years,5.00,386778.00,1.29,Costa Rica2010,0.75,37268635287.00,8906.00,Generation Z
Costa Rica,2010,female,5-14 years,0.00,369792.00,0.00,Costa Rica2010,0.75,37268635287.00,8906.00,Generation Z
Costa Rica,2010,female,75+ years,0.00,74234.00,0.00,Costa Rica2010,0.75,37268635287.00,8906.00,Silent
Costa Rica,2011,male,25-34 years,72.00,379928.00,18.95,Costa Rica2011,0.756,42262697840.00,9978.00,Millenials
Costa Rica,2011,male,75+ years,9.00,60741.00,14.82,Costa Rica2011,0.756,42262697840.00,9978.00,Silent
Costa Rica,2011,male,35-54 years,85.00,589634.00,14.42,Costa Rica2011,0.756,42262697840.00,9978.00,Generation X
Costa Rica,2011,male,55-74 years,40.00,285540.00,14.01,Costa Rica2011,0.756,42262697840.00,9978.00,Boomers
Costa Rica,2011,male,15-24 years,52.00,419970.00,12.38,Costa Rica2011,0.756,42262697840.00,9978.00,Millenials
Costa Rica,2011,female,15-24 years,20.00,404197.00,4.95,Costa Rica2011,0.756,42262697840.00,9978.00,Millenials
Costa Rica,2011,female,55-74 years,8.00,299105.00,2.67,Costa Rica2011,0.756,42262697840.00,9978.00,Boomers
Costa Rica,2011,female,35-54 years,14.00,600898.00,2.33,Costa Rica2011,0.756,42262697840.00,9978.00,Generation X
Costa Rica,2011,female,25-34 years,8.00,371907.00,2.15,Costa Rica2011,0.756,42262697840.00,9978.00,Millenials
Costa Rica,2011,male,5-14 years,5.00,381413.00,1.31,Costa Rica2011,0.756,42262697840.00,9978.00,Generation Z
Costa Rica,2011,female,75+ years,1.00,77576.00,1.29,Costa Rica2011,0.756,42262697840.00,9978.00,Silent
Costa Rica,2011,female,5-14 years,2.00,364605.00,0.55,Costa Rica2011,0.756,42262697840.00,9978.00,Generation Z
Costa Rica,2012,male,35-54 years,94.00,598555.00,15.70,Costa Rica2012,0.761,46473128286.00,10832.00,Generation X
Costa Rica,2012,male,25-34 years,55.00,387974.00,14.18,Costa Rica2012,0.761,46473128286.00,10832.00,Millenials
Costa Rica,2012,male,15-24 years,58.00,419511.00,13.83,Costa Rica2012,0.761,46473128286.00,10832.00,Millenials
Costa Rica,2012,male,55-74 years,40.00,297364.00,13.45,Costa Rica2012,0.761,46473128286.00,10832.00,Boomers
Costa Rica,2012,male,75+ years,8.00,63663.00,12.57,Costa Rica2012,0.761,46473128286.00,10832.00,Silent
Costa Rica,2012,female,35-54 years,16.00,609857.00,2.62,Costa Rica2012,0.761,46473128286.00,10832.00,Generation X
Costa Rica,2012,female,15-24 years,10.00,403604.00,2.48,Costa Rica2012,0.761,46473128286.00,10832.00,Millenials
Costa Rica,2012,female,55-74 years,6.00,311981.00,1.92,Costa Rica2012,0.761,46473128286.00,10832.00,Boomers
Costa Rica,2012,female,25-34 years,7.00,379310.00,1.85,Costa Rica2012,0.761,46473128286.00,10832.00,Millenials
Costa Rica,2012,male,5-14 years,5.00,377001.00,1.33,Costa Rica2012,0.761,46473128286.00,10832.00,Generation Z
Costa Rica,2012,female,5-14 years,3.00,360319.00,0.83,Costa Rica2012,0.761,46473128286.00,10832.00,Generation Z
Costa Rica,2012,female,75+ years,0.00,81071.00,0.00,Costa Rica2012,0.761,46473128286.00,10832.00,Silent
Costa Rica,2013,male,25-34 years,75.00,395371.00,18.97,Costa Rica2013,0.764,49745088112.00,11443.00,Millenials
Costa Rica,2013,male,75+ years,12.00,66659.00,18.00,Costa Rica2013,0.764,49745088112.00,11443.00,Silent
Costa Rica,2013,male,55-74 years,49.00,310249.00,15.79,Costa Rica2013,0.764,49745088112.00,11443.00,Boomers
Costa Rica,2013,male,35-54 years,82.00,607709.00,13.49,Costa Rica2013,0.764,49745088112.00,11443.00,Generation X
Costa Rica,2013,male,15-24 years,48.00,418437.00,11.47,Costa Rica2013,0.764,49745088112.00,11443.00,Millenials
Costa Rica,2013,female,25-34 years,11.00,386168.00,2.85,Costa Rica2013,0.764,49745088112.00,11443.00,Millenials
Costa Rica,2013,female,35-54 years,13.00,618837.00,2.10,Costa Rica2013,0.764,49745088112.00,11443.00,Generation X
Costa Rica,2013,female,15-24 years,8.00,402392.00,1.99,Costa Rica2013,0.764,49745088112.00,11443.00,Millenials
Costa Rica,2013,male,5-14 years,6.00,373658.00,1.61,Costa Rica2013,0.764,49745088112.00,11443.00,Generation Z
Costa Rica,2013,female,55-74 years,5.00,325956.00,1.53,Costa Rica2013,0.764,49745088112.00,11443.00,Boomers
Costa Rica,2013,female,75+ years,1.00,84743.00,1.18,Costa Rica2013,0.764,49745088112.00,11443.00,Silent
Costa Rica,2013,female,5-14 years,1.00,357050.00,0.28,Costa Rica2013,0.764,49745088112.00,11443.00,Generation Z
Costa Rica,2014,male,55-74 years,46.00,323941.00,14.20,Costa Rica2014,0.766,50577769838.00,11485.00,Boomers
Costa Rica,2014,male,35-54 years,76.00,616724.00,12.32,Costa Rica2014,0.766,50577769838.00,11485.00,Generation X
Costa Rica,2014,male,25-34 years,49.00,401836.00,12.19,Costa Rica2014,0.766,50577769838.00,11485.00,Millenials
Costa Rica,2014,male,15-24 years,43.00,416344.00,10.33,Costa Rica2014,0.766,50577769838.00,11485.00,Millenials
Costa Rica,2014,male,75+ years,6.00,69706.00,8.61,Costa Rica2014,0.766,50577769838.00,11485.00,Silent
Costa Rica,2014,female,25-34 years,12.00,392153.00,3.06,Costa Rica2014,0.766,50577769838.00,11485.00,Millenials
Costa Rica,2014,female,15-24 years,12.00,400170.00,3.00,Costa Rica2014,0.766,50577769838.00,11485.00,Millenials
Costa Rica,2014,female,75+ years,2.00,88574.00,2.26,Costa Rica2014,0.766,50577769838.00,11485.00,Silent
Costa Rica,2014,female,35-54 years,11.00,627502.00,1.75,Costa Rica2014,0.766,50577769838.00,11485.00,Generation X
Costa Rica,2014,female,55-74 years,5.00,340748.00,1.47,Costa Rica2014,0.766,50577769838.00,11485.00,Boomers
Costa Rica,2014,female,5-14 years,3.00,354701.00,0.85,Costa Rica2014,0.766,50577769838.00,11485.00,Generation Z
Costa Rica,2014,male,5-14 years,3.00,371275.00,0.81,Costa Rica2014,0.766,50577769838.00,11485.00,Generation Z
Croatia,1995,male,75+ years,77.00,73500.00,104.76,Croatia1995,0.694,22387561845.00,4978.00,G.I. Generation
Croatia,1995,male,55-74 years,216.00,418200.00,51.65,Croatia1995,0.694,22387561845.00,4978.00,Silent
Croatia,1995,male,35-54 years,226.00,659600.00,34.26,Croatia1995,0.694,22387561845.00,4978.00,Boomers
Croatia,1995,female,75+ years,39.00,147800.00,26.39,Croatia1995,0.694,22387561845.00,4978.00,G.I. Generation
Croatia,1995,male,25-34 years,89.00,356100.00,24.99,Croatia1995,0.694,22387561845.00,4978.00,Generation X
Croatia,1995,male,15-24 years,73.00,334000.00,21.86,Croatia1995,0.694,22387561845.00,4978.00,Generation X
Croatia,1995,female,55-74 years,99.00,544100.00,18.20,Croatia1995,0.694,22387561845.00,4978.00,Silent
Croatia,1995,female,35-54 years,65.00,649700.00,10.00,Croatia1995,0.694,22387561845.00,4978.00,Boomers
Croatia,1995,female,25-34 years,21.00,349900.00,6.00,Croatia1995,0.694,22387561845.00,4978.00,Generation X
Croatia,1995,female,15-24 years,17.00,322000.00,5.28,Croatia1995,0.694,22387561845.00,4978.00,Generation X
Croatia,1995,male,5-14 years,6.00,328700.00,1.83,Croatia1995,0.694,22387561845.00,4978.00,Millenials
Croatia,1995,female,5-14 years,1.00,313800.00,0.32,Croatia1995,0.694,22387561845.00,4978.00,Millenials
Croatia,1996,male,75+ years,72.00,72100.00,99.86,Croatia1996,,23678012697.00,5610.00,G.I. Generation
Croatia,1996,male,55-74 years,270.00,388400.00,69.52,Croatia1996,,23678012697.00,5610.00,Silent
Croatia,1996,male,35-54 years,221.00,587800.00,37.60,Croatia1996,,23678012697.00,5610.00,Boomers
Croatia,1996,female,75+ years,40.00,144500.00,27.68,Croatia1996,,23678012697.00,5610.00,G.I. Generation
Croatia,1996,male,25-34 years,90.00,342100.00,26.31,Croatia1996,,23678012697.00,5610.00,Generation X
Croatia,1996,male,15-24 years,80.00,311200.00,25.71,Croatia1996,,23678012697.00,5610.00,Generation X
Croatia,1996,female,55-74 years,115.00,519900.00,22.12,Croatia1996,,23678012697.00,5610.00,Silent
Croatia,1996,female,35-54 years,65.00,595500.00,10.92,Croatia1996,,23678012697.00,5610.00,Boomers
Croatia,1996,female,25-34 years,22.00,338200.00,6.51,Croatia1996,,23678012697.00,5610.00,Generation X
Croatia,1996,female,15-24 years,18.00,299900.00,6.00,Croatia1996,,23678012697.00,5610.00,Generation X
Croatia,1996,male,5-14 years,5.00,318000.00,1.57,Croatia1996,,23678012697.00,5610.00,Millenials
Croatia,1996,female,5-14 years,3.00,303200.00,0.99,Croatia1996,,23678012697.00,5610.00,Millenials
Croatia,1997,male,75+ years,65.00,73500.00,88.44,Croatia1997,,23822087053.00,5546.00,G.I. Generation
Croatia,1997,male,55-74 years,269.00,395300.00,68.05,Croatia1997,,23822087053.00,5546.00,Silent
Croatia,1997,female,75+ years,55.00,147100.00,37.39,Croatia1997,,23822087053.00,5546.00,G.I. Generation
Croatia,1997,male,35-54 years,223.00,598000.00,37.29,Croatia1997,,23822087053.00,5546.00,Boomers
Croatia,1997,male,15-24 years,72.00,316700.00,22.73,Croatia1997,,23822087053.00,5546.00,Generation X
Croatia,1997,female,55-74 years,93.00,528900.00,17.58,Croatia1997,,23822087053.00,5546.00,Silent
Croatia,1997,male,25-34 years,60.00,348200.00,17.23,Croatia1997,,23822087053.00,5546.00,Generation X
Croatia,1997,female,35-54 years,59.00,606000.00,9.74,Croatia1997,,23822087053.00,5546.00,Boomers
Croatia,1997,female,25-34 years,29.00,344100.00,8.43,Croatia1997,,23822087053.00,5546.00,Generation X
Croatia,1997,female,15-24 years,16.00,305100.00,5.24,Croatia1997,,23822087053.00,5546.00,Generation X
Croatia,1997,male,5-14 years,3.00,323700.00,0.93,Croatia1997,,23822087053.00,5546.00,Millenials
Croatia,1997,female,5-14 years,2.00,308500.00,0.65,Croatia1997,,23822087053.00,5546.00,Millenials
Croatia,1998,male,75+ years,78.00,72300.00,107.88,Croatia1998,,25432144406.00,6015.00,G.I. Generation
Croatia,1998,male,55-74 years,274.00,389100.00,70.42,Croatia1998,,25432144406.00,6015.00,Silent
Croatia,1998,male,35-54 years,236.00,588700.00,40.09,Croatia1998,,25432144406.00,6015.00,Boomers
Croatia,1998,female,75+ years,43.00,144700.00,29.72,Croatia1998,,25432144406.00,6015.00,G.I. Generation
Croatia,1998,male,25-34 years,93.00,342700.00,27.14,Croatia1998,,25432144406.00,6015.00,Generation X
Croatia,1998,female,55-74 years,132.00,520800.00,25.35,Croatia1998,,25432144406.00,6015.00,Silent
Croatia,1998,male,15-24 years,61.00,311800.00,19.56,Croatia1998,,25432144406.00,6015.00,Generation X
Croatia,1998,female,35-54 years,75.00,596500.00,12.57,Croatia1998,,25432144406.00,6015.00,Boomers
Croatia,1998,female,25-34 years,18.00,338800.00,5.31,Croatia1998,,25432144406.00,6015.00,Generation X
Croatia,1998,female,15-24 years,14.00,300300.00,4.66,Croatia1998,,25432144406.00,6015.00,Generation X
Croatia,1998,male,5-14 years,3.00,318600.00,0.94,Croatia1998,,25432144406.00,6015.00,Millenials
Croatia,1998,female,5-14 years,2.00,303600.00,0.66,Croatia1998,,25432144406.00,6015.00,Millenials
Croatia,1999,male,75+ years,77.00,73700.00,104.48,Croatia1999,,23386945597.00,5459.00,G.I. Generation
Croatia,1999,male,55-74 years,225.00,394300.00,57.06,Croatia1999,,23386945597.00,5459.00,Silent
Croatia,1999,male,35-54 years,245.00,596300.00,41.09,Croatia1999,,23386945597.00,5459.00,Boomers
Croatia,1999,female,75+ years,41.00,147000.00,27.89,Croatia1999,,23386945597.00,5459.00,G.I. Generation
Croatia,1999,male,25-34 years,93.00,347100.00,26.79,Croatia1999,,23386945597.00,5459.00,Generation X
Croatia,1999,female,55-74 years,132.00,527500.00,25.02,Croatia1999,,23386945597.00,5459.00,Silent
Croatia,1999,male,15-24 years,71.00,315800.00,22.48,Croatia1999,,23386945597.00,5459.00,Generation X
Croatia,1999,female,35-54 years,70.00,604300.00,11.58,Croatia1999,,23386945597.00,5459.00,Boomers
Croatia,1999,female,15-24 years,15.00,304300.00,4.93,Croatia1999,,23386945597.00,5459.00,Generation X
Croatia,1999,female,25-34 years,14.00,343200.00,4.08,Croatia1999,,23386945597.00,5459.00,Generation X
Croatia,1999,male,5-14 years,5.00,322700.00,1.55,Croatia1999,,23386945597.00,5459.00,Millenials
Croatia,1999,female,5-14 years,1.00,307600.00,0.33,Croatia1999,,23386945597.00,5459.00,Millenials
Croatia,2000,male,75+ years,77.00,74000.00,104.05,Croatia2000,0.749,21774273832.00,5288.00,G.I. Generation
Croatia,2000,male,55-74 years,229.00,379300.00,60.37,Croatia2000,0.749,21774273832.00,5288.00,Silent
Croatia,2000,male,35-54 years,249.00,572300.00,43.51,Croatia2000,0.749,21774273832.00,5288.00,Boomers
Croatia,2000,female,75+ years,50.00,144600.00,34.58,Croatia2000,0.749,21774273832.00,5288.00,G.I. Generation
Croatia,2000,male,25-34 years,77.00,332900.00,23.13,Croatia2000,0.749,21774273832.00,5288.00,Generation X
Croatia,2000,female,55-74 years,99.00,506700.00,19.54,Croatia2000,0.749,21774273832.00,5288.00,Silent
Croatia,2000,male,15-24 years,57.00,302700.00,18.83,Croatia2000,0.749,21774273832.00,5288.00,Generation X
Croatia,2000,female,35-54 years,64.00,579800.00,11.04,Croatia2000,0.749,21774273832.00,5288.00,Boomers
Croatia,2000,female,25-34 years,12.00,329100.00,3.65,Croatia2000,0.749,21774273832.00,5288.00,Generation X
Croatia,2000,female,15-24 years,9.00,291900.00,3.08,Croatia2000,0.749,21774273832.00,5288.00,Generation X
Croatia,2000,male,5-14 years,3.00,309500.00,0.97,Croatia2000,0.749,21774273832.00,5288.00,Millenials
Croatia,2000,female,5-14 years,0.00,295200.00,0.00,Croatia2000,0.749,21774273832.00,5288.00,Millenials
Croatia,2001,male,75+ years,67.00,72765.00,92.08,Croatia2001,,23289671102.00,5571.00,Silent
Croatia,2001,male,55-74 years,228.00,421683.00,54.07,Croatia2001,,23289671102.00,5571.00,Silent
Croatia,2001,male,35-54 years,231.00,641519.00,36.01,Croatia2001,,23289671102.00,5571.00,Boomers
Croatia,2001,female,75+ years,41.00,163943.00,25.01,Croatia2001,,23289671102.00,5571.00,Silent
Croatia,2001,male,25-34 years,72.00,296586.00,24.28,Croatia2001,,23289671102.00,5571.00,Generation X
Croatia,2001,female,55-74 years,101.00,526940.00,19.17,Croatia2001,,23289671102.00,5571.00,Silent
Croatia,2001,male,15-24 years,55.00,308415.00,17.83,Croatia2001,,23289671102.00,5571.00,Millenials
Croatia,2001,female,35-54 years,56.00,642506.00,8.72,Croatia2001,,23289671102.00,5571.00,Boomers
Croatia,2001,female,25-34 years,17.00,293342.00,5.80,Croatia2001,,23289671102.00,5571.00,Generation X
Croatia,2001,female,15-24 years,9.00,295822.00,3.04,Croatia2001,,23289671102.00,5571.00,Millenials
Croatia,2001,male,5-14 years,3.00,264449.00,1.13,Croatia2001,,23289671102.00,5571.00,Millenials
Croatia,2001,female,5-14 years,1.00,252663.00,0.40,Croatia2001,,23289671102.00,5571.00,Millenials
Croatia,2002,male,75+ years,84.00,77800.00,107.97,Croatia2002,,26878499206.00,6373.00,Silent
Croatia,2002,male,55-74 years,226.00,427000.00,52.93,Croatia2002,,26878499206.00,6373.00,Silent
Croatia,2002,female,75+ years,54.00,172600.00,31.29,Croatia2002,,26878499206.00,6373.00,Silent
Croatia,2002,male,35-54 years,199.00,647500.00,30.73,Croatia2002,,26878499206.00,6373.00,Boomers
Croatia,2002,male,25-34 years,82.00,297500.00,27.56,Croatia2002,,26878499206.00,6373.00,Generation X
Croatia,2002,male,15-24 years,53.00,308300.00,17.19,Croatia2002,,26878499206.00,6373.00,Millenials
Croatia,2002,female,55-74 years,88.00,530100.00,16.60,Croatia2002,,26878499206.00,6373.00,Silent
Croatia,2002,female,35-54 years,54.00,649700.00,8.31,Croatia2002,,26878499206.00,6373.00,Boomers
Croatia,2002,female,25-34 years,21.00,293800.00,7.15,Croatia2002,,26878499206.00,6373.00,Generation X
Croatia,2002,female,15-24 years,13.00,295800.00,4.39,Croatia2002,,26878499206.00,6373.00,Millenials
Croatia,2002,female,5-14 years,0.00,252500.00,0.00,Croatia2002,,26878499206.00,6373.00,Millenials
Croatia,2002,male,5-14 years,0.00,264700.00,0.00,Croatia2002,,26878499206.00,6373.00,Millenials
Croatia,2003,male,75+ years,80.00,82000.00,97.56,Croatia2003,,34658113497.00,8202.00,Silent
Croatia,2003,male,55-74 years,239.00,429500.00,55.65,Croatia2003,,34658113497.00,8202.00,Silent
Croatia,2003,male,35-54 years,227.00,647900.00,35.04,Croatia2003,,34658113497.00,8202.00,Boomers
Croatia,2003,male,25-34 years,66.00,299000.00,22.07,Croatia2003,,34658113497.00,8202.00,Generation X
Croatia,2003,female,75+ years,37.00,178300.00,20.75,Croatia2003,,34658113497.00,8202.00,Silent
Croatia,2003,male,15-24 years,57.00,306000.00,18.63,Croatia2003,,34658113497.00,8202.00,Millenials
Croatia,2003,female,55-74 years,89.00,530900.00,16.76,Croatia2003,,34658113497.00,8202.00,Silent
Croatia,2003,female,35-54 years,47.00,651200.00,7.22,Croatia2003,,34658113497.00,8202.00,Boomers
Croatia,2003,female,25-34 years,10.00,294100.00,3.40,Croatia2003,,34658113497.00,8202.00,Generation X
Croatia,2003,female,15-24 years,9.00,293600.00,3.07,Croatia2003,,34658113497.00,8202.00,Millenials
Croatia,2003,male,5-14 years,3.00,262500.00,1.14,Croatia2003,,34658113497.00,8202.00,Millenials
Croatia,2003,female,5-14 years,1.00,250600.00,0.40,Croatia2003,,34658113497.00,8202.00,Millenials
Croatia,2004,male,75+ years,111.00,88600.00,125.28,Croatia2004,,41574530816.00,9829.00,Silent
Croatia,2004,male,55-74 years,227.00,432700.00,52.46,Croatia2004,,41574530816.00,9829.00,Silent
Croatia,2004,male,35-54 years,214.00,644300.00,33.21,Croatia2004,,41574530816.00,9829.00,Boomers
Croatia,2004,female,75+ years,43.00,185600.00,23.17,Croatia2004,,41574530816.00,9829.00,Silent
Croatia,2004,male,25-34 years,59.00,302300.00,19.52,Croatia2004,,41574530816.00,9829.00,Generation X
Croatia,2004,female,55-74 years,87.00,531800.00,16.36,Croatia2004,,41574530816.00,9829.00,Silent
Croatia,2004,male,15-24 years,31.00,302100.00,10.26,Croatia2004,,41574530816.00,9829.00,Millenials
Croatia,2004,female,35-54 years,64.00,648500.00,9.87,Croatia2004,,41574530816.00,9829.00,Boomers
Croatia,2004,female,25-34 years,17.00,296600.00,5.73,Croatia2004,,41574530816.00,9829.00,Generation X
Croatia,2004,female,15-24 years,14.00,290300.00,4.82,Croatia2004,,41574530816.00,9829.00,Millenials
Croatia,2004,male,5-14 years,3.00,259200.00,1.16,Croatia2004,,41574530816.00,9829.00,Millenials
